Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
5.37,car,6270.00,138.50,1.00,0.57,0.15,Low,411,226,506,292
5.37,car,2124.00,88.50,1.00,0.72,0.07,Low,202,230,261,266
5.37,truck,4818.00,188.50,1.20,0.41,0.10,Low,472,208,545,274
5.37,car,2436.00,60.00,1.00,0.81,0.09,Low,351,231,409,273
5.37,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.37,car,2255.00,161.50,1.00,0.50,0.05,Low,131,224,186,265
5.37,traffic light,510.00,104.50,0.50,0.67,0.01,Low,417,58,432,92
5.37,truck,2156.00,81.50,1.20,0.75,0.08,Low,214,197,263,241
5.37,person,250.00,238.00,2.00,0.26,0.01,Low,77,226,87,251
5.37,traffic light,468.00,125.50,0.50,0.61,0.01,Low,439,56,452,92
5.41,car,5980.00,139.00,1.00,0.57,0.15,Low,413,227,505,292
5.41,car,2183.00,88.50,1.00,0.72,0.07,Low,202,230,261,267
5.41,truck,4818.00,188.50,1.20,0.41,0.10,Low,472,208,545,274
5.41,car,2436.00,60.00,1.00,0.81,0.09,Low,351,231,409,273
5.41,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.41,car,2310.00,162.50,1.00,0.49,0.05,Low,130,224,185,266
5.41,person,286.00,237.50,2.00,0.26,0.01,Low,77,226,88,252
5.41,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,58,432,91
5.41,truck,2064.00,81.00,1.20,0.75,0.08,Low,215,198,263,241
5.41,traffic light,468.00,125.50,0.50,0.61,0.01,Low,439,56,452,92
5.44,car,5733.00,138.50,1.00,0.57,0.14,Low,413,228,504,291
5.44,car,2183.00,88.50,1.00,0.72,0.07,Low,202,230,261,267
5.44,car,2420.00,58.50,1.00,0.82,0.09,Low,351,228,406,272
5.44,truck,4818.00,188.50,1.20,0.41,0.10,Low,472,208,545,274
5.44,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.44,car,2310.00,162.50,1.00,0.49,0.05,Low,130,224,185,266
5.44,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,58,432,91
5.44,truck,2064.00,81.00,1.20,0.75,0.08,Low,215,198,263,241
5.44,person,275.00,238.50,2.00,0.25,0.01,Low,76,226,87,251
5.44,car,285.00,26.50,1.00,0.92,0.01,Low,339,227,354,246
5.47,car,5670.00,139.00,1.00,0.57,0.14,Low,414,228,504,291
5.47,car,2183.00,88.50,1.00,0.72,0.07,Low,202,230,261,267
5.47,truck,4752.00,189.00,1.20,0.41,0.10,Low,473,208,545,274
5.47,car,2376.00,58.00,1.00,0.82,0.08,Low,351,228,405,272
5.47,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.47,car,2310.00,162.50,1.00,0.49,0.05,Low,130,224,185,266
5.47,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,58,432,91
5.47,person,275.00,240.50,2.00,0.25,0.01,Low,74,227,85,252
5.47,truck,2064.00,81.00,1.20,0.75,0.08,Low,215,198,263,241
5.47,person,260.00,227.00,2.00,0.29,0.01,Low,88,225,98,251
5.51,car,5394.00,138.50,1.00,0.57,0.13,Low,415,229,502,291
5.51,car,2183.00,89.50,1.00,0.72,0.07,Low,201,230,260,267
5.51,truck,4620.00,189.00,1.20,0.41,0.10,Low,474,208,544,274
5.51,car,2376.00,57.00,1.00,0.82,0.08,Low,350,228,404,272
5.51,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.51,car,2310.00,162.50,1.00,0.49,0.05,Low,130,224,185,266
5.51,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,58,432,91
5.51,person,275.00,241.50,2.00,0.25,0.01,Low,73,227,84,252
5.51,truck,2107.00,81.50,1.20,0.75,0.08,Low,214,198,263,241
5.51,car,285.00,27.50,1.00,0.91,0.01,Low,340,227,355,246
5.54,car,5185.00,138.50,1.00,0.57,0.13,Low,416,230,501,291
5.54,car,2220.00,89.00,1.00,0.72,0.07,Low,201,231,261,268
5.54,car,2322.00,57.00,1.00,0.82,0.08,Low,350,228,404,271
5.54,truck,4620.00,190.00,1.20,0.41,0.10,Low,475,208,545,274
5.54,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.54,car,2352.00,162.00,1.00,0.49,0.05,Low,130,224,186,266
5.54,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,57,432,90
5.54,person,275.00,241.50,2.00,0.25,0.01,Low,73,227,84,252
5.54,truck,2107.00,81.50,1.20,0.75,0.08,Low,214,198,263,241
5.54,car,304.00,27.00,1.00,0.92,0.01,Low,339,227,355,246
5.57,car,5124.00,140.00,1.00,0.56,0.13,Low,418,230,502,291
5.57,car,2160.00,89.00,1.00,0.72,0.07,Low,201,231,261,267
5.57,car,2340.00,57.00,1.00,0.82,0.08,Low,351,228,403,273
5.57,truck,4620.00,190.00,1.20,0.41,0.10,Low,475,208,545,274
5.57,car,2394.00,162.50,1.00,0.49,0.05,Low,129,224,186,266
5.57,car,896.00,125.00,1.00,0.61,0.02,Low,181,224,209,256
5.57,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,57,432,90
5.57,person,264.00,242.50,2.00,0.24,0.01,Low,72,228,83,252
5.57,truck,1886.00,81.00,1.20,0.75,0.07,Low,216,198,262,239
5.57,person,286.00,228.50,2.00,0.29,0.01,Low,86,227,97,253
5.61,car,5084.00,140.00,1.00,0.56,0.12,Low,419,229,501,291
5.61,car,2160.00,90.00,1.00,0.72,0.07,Low,200,231,260,267
5.61,car,2295.00,56.50,1.00,0.82,0.08,Low,351,227,402,272
5.61,truck,4620.00,190.00,1.20,0.41,0.10,Low,475,208,545,274
5.61,car,2394.00,163.50,1.00,0.49,0.05,Low,128,224,185,266
5.61,car,837.00,125.50,1.00,0.61,0.02,Low,181,224,208,255
5.61,person,275.00,242.50,2.00,0.24,0.01,Low,72,228,83,253
5.61,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,57,432,90
5.61,truck,1845.00,81.50,1.20,0.75,0.07,Low,216,198,261,239
5.61,car,221.00,26.50,1.00,0.92,0.01,Low,340,227,353,244
5.64,car,4960.00,140.00,1.00,0.56,0.12,Low,420,229,500,291
5.64,car,2160.00,90.00,1.00,0.72,0.07,Low,200,231,260,267
5.64,car,2340.00,57.00,1.00,0.82,0.08,Low,351,227,403,272
5.64,truck,4620.00,191.00,1.20,0.40,0.10,Low,476,208,546,274
5.64,car,2394.00,163.50,1.00,0.49,0.05,Low,128,224,185,266
5.64,car,837.00,125.50,1.00,0.61,0.02,Low,181,224,208,255
5.64,person,250.00,243.00,2.00,0.24,0.01,Low,72,228,82,253
5.64,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,57,432,90
5.64,truck,1800.00,81.50,1.20,0.75,0.07,Low,216,198,261,238
5.64,car,221.00,26.50,1.00,0.92,0.01,Low,340,228,353,245
5.67,car,4836.00,140.00,1.00,0.56,0.12,Low,421,229,499,291
5.67,car,2220.00,90.00,1.00,0.72,0.07,Low,200,231,260,268
5.67,car,2332.00,56.50,1.00,0.82,0.08,Low,350,227,403,271
5.67,truck,4550.00,191.00,1.20,0.40,0.10,Low,476,209,546,274
5.67,car,2394.00,163.50,1.00,0.49,0.05,Low,128,224,185,266
5.67,car,837.00,125.50,1.00,0.61,0.02,Low,181,224,208,255
5.67,person,260.00,244.00,2.00,0.24,0.01,Low,71,227,81,253
5.67,traffic light,528.00,105.00,0.50,0.67,0.01,Low,417,57,433,90
5.67,car,238.00,26.00,1.00,0.92,0.01,Low,339,227,353,244
5.67,truck,2058.00,81.50,1.20,0.75,0.08,Low,214,198,263,240
5.71,car,4712.00,139.00,1.00,0.57,0.12,Low,421,229,497,291
5.71,car,2220.00,90.00,1.00,0.72,0.07,Low,200,231,260,268
5.71,car,2340.00,55.00,1.00,0.83,0.08,Low,349,227,401,272
5.71,car,2494.00,164.00,1.00,0.49,0.05,Low,127,224,185,267
5.71,truck,4620.00,191.00,1.20,0.40,0.10,Low,476,209,546,275
5.71,car,868.00,126.00,1.00,0.61,0.02,Low,180,224,208,255
5.71,person,250.00,245.00,2.00,0.23,0.01,Low,70,228,80,253
5.71,traffic light,495.00,104.50,0.50,0.67,0.01,Low,417,57,432,90
5.71,truck,2058.00,81.50,1.20,0.75,0.08,Low,214,198,263,240
5.71,car,221.00,25.50,1.00,0.92,0.01,Low,339,227,352,244
5.74,car,4588.00,139.00,1.00,0.57,0.11,Low,422,229,496,291
5.74,car,2220.00,91.00,1.00,0.72,0.07,Low,199,231,259,268
5.74,car,2295.00,55.50,1.00,0.83,0.08,Low,350,227,401,272
5.74,car,2436.00,164.00,1.00,0.49,0.05,Low,127,224,185,266
5.74,truck,4620.00,190.00,1.20,0.41,0.10,Low,475,209,545,275
5.74,car,868.00,126.00,1.00,0.61,0.02,Low,180,224,208,255
5.74,person,260.00,245.00,2.00,0.23,0.01,Low,70,227,80,253
5.74,traffic light,510.00,103.50,0.50,0.68,0.01,Low,416,57,431,91
5.74,truck,2064.00,82.00,1.20,0.74,0.08,Low,214,198,262,241
5.74,car,221.00,26.50,1.00,0.92,0.01,Low,340,228,353,245
5.77,car,4526.00,139.50,1.00,0.56,0.11,Low,423,229,496,291
5.77,car,2244.00,54.50,1.00,0.83,0.08,Low,349,227,400,271
5.77,car,2494.00,165.00,1.00,0.48,0.05,Low,126,224,184,267
5.77,car,2318.00,90.50,1.00,0.72,0.07,Low,199,230,260,268
5.77,truck,4680.00,191.00,1.20,0.40,0.10,Low,475,209,547,274
5.77,person,297.00,245.50,2.00,0.23,0.01,Low,69,227,80,254
5.77,car,896.00,126.00,1.00,0.61,0.02,Low,180,224,208,256
5.77,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
5.77,truck,3510.00,107.00,1.20,0.67,0.12,Low,400,196,454,261
5.77,car,204.00,25.00,1.00,0.92,0.01,Low,339,228,351,245
5.81,car,4473.00,138.50,1.00,0.57,0.11,Low,423,229,494,292
5.81,car,2340.00,54.00,1.00,0.83,0.08,Low,348,227,400,272
5.81,car,2552.00,165.00,1.00,0.48,0.05,Low,126,224,184,268
5.81,car,2318.00,90.50,1.00,0.72,0.07,Low,199,232,260,270
5.81,truck,4680.00,191.00,1.20,0.40,0.10,Low,475,209,547,274
5.81,car,896.00,126.00,1.00,0.61,0.02,Low,180,224,208,256
5.81,person,270.00,246.00,2.00,0.23,0.01,Low,69,226,79,253
5.81,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
5.81,truck,3752.00,107.00,1.20,0.67,0.13,Low,399,196,455,263
5.81,car,204.00,25.00,1.00,0.92,0.01,Low,339,228,351,245
5.84,car,4278.00,138.50,1.00,0.57,0.11,Low,424,229,493,291
5.84,car,2257.00,90.50,1.00,0.72,0.07,Low,199,233,260,270
5.84,car,2596.00,165.50,1.00,0.48,0.05,Low,125,225,184,269
5.84,car,2295.00,54.50,1.00,0.83,0.08,Low,349,226,400,271
5.84,truck,4680.00,191.00,1.20,0.40,0.10,Low,475,209,547,274
5.84,person,308.00,245.50,2.00,0.23,0.01,Low,69,227,80,255
5.84,car,952.00,127.00,1.00,0.60,0.02,Low,179,223,207,257
5.84,car,192.00,25.00,1.00,0.92,0.01,Low,339,228,351,244
5.84,truck,2024.00,83.00,1.20,0.74,0.08,Low,214,198,260,242
5.84,truck,3618.00,107.00,1.20,0.67,0.13,Low,400,196,454,263
5.87,car,4278.00,139.50,1.00,0.56,0.10,Low,425,230,494,292
5.87,car,2288.00,53.00,1.00,0.83,0.08,Low,347,227,399,271
5.87,car,2596.00,166.50,1.00,0.48,0.05,Low,124,225,183,269
5.87,car,2196.00,91.50,1.00,0.71,0.07,Low,198,234,259,270
5.87,truck,4752.00,191.00,1.20,0.40,0.10,Low,475,209,547,275
5.87,car,952.00,127.00,1.00,0.60,0.02,Low,179,223,207,257
5.87,person,308.00,246.50,2.00,0.23,0.01,Low,68,226,79,254
5.87,car,221.00,25.50,1.00,0.92,0.01,Low,339,228,352,245
5.87,truck,2162.00,83.00,1.20,0.74,0.08,Low,214,198,260,245
5.87,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
5.91,car,4154.00,139.50,1.00,0.56,0.10,Low,426,230,493,292
5.91,car,2640.00,167.00,1.00,0.48,0.05,Low,123,225,183,269
5.91,car,2288.00,53.00,1.00,0.83,0.08,Low,347,227,399,271
5.91,car,2257.00,91.50,1.00,0.71,0.07,Low,198,233,259,270
5.91,truck,4818.00,192.50,1.20,0.40,0.10,Low,476,208,549,274
5.91,car,1015.00,126.50,1.00,0.60,0.03,Low,179,224,208,259
5.91,person,290.00,247.00,2.00,0.23,0.01,Low,68,227,78,256
5.91,car,208.00,25.50,1.00,0.92,0.01,Low,339,229,352,245
5.91,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
5.91,truck,2496.00,83.00,1.20,0.74,0.10,Low,213,199,261,251
5.94,car,4216.00,140.00,1.00,0.56,0.10,Low,426,230,494,292
5.94,car,2728.00,167.00,1.00,0.48,0.06,Low,122,225,184,269
5.94,car,2257.00,92.50,1.00,0.71,0.07,Low,197,234,258,271
5.94,car,2244.00,52.50,1.00,0.84,0.08,Low,347,227,398,271
5.94,car,1044.00,126.50,1.00,0.60,0.03,Low,179,224,208,260
5.94,truck,4818.00,191.50,1.20,0.40,0.10,Low,475,209,548,275
5.94,person,290.00,248.00,2.00,0.22,0.01,Low,67,227,77,256
5.94,car,180.00,25.00,1.00,0.92,0.01,Low,339,230,351,245
5.94,truck,2303.00,82.50,1.20,0.74,0.09,Low,214,199,261,248
5.94,traffic light,544.00,104.00,0.50,0.68,0.01,Low,416,57,432,91
5.97,car,4216.00,140.00,1.00,0.56,0.10,Low,426,231,494,293
5.97,car,2196.00,92.50,1.00,0.71,0.07,Low,197,235,258,271
5.97,car,2880.00,168.00,1.00,0.47,0.06,Low,120,226,184,271
5.97,car,2236.00,52.00,1.00,0.84,0.08,Low,346,228,398,271
5.97,truck,4818.00,191.50,1.20,0.40,0.10,Low,475,209,548,275
5.97,car,1044.00,127.50,1.00,0.60,0.03,Low,178,225,207,261
5.97,person,290.00,248.00,2.00,0.22,0.01,Low,67,227,77,256
5.97,car,168.00,25.00,1.00,0.92,0.01,Low,339,230,351,244
5.97,truck,2162.00,82.50,1.20,0.74,0.08,Low,214,200,261,246
5.97,traffic light,578.00,104.50,0.50,0.67,0.01,Low,416,58,433,92
6.01,car,4216.00,139.00,1.00,0.57,0.10,Low,425,231,493,293
6.01,car,2232.00,93.00,1.00,0.71,0.07,Low,196,235,258,271
6.01,car,2184.00,52.00,1.00,0.84,0.08,Low,346,229,398,271
6.01,car,2860.00,169.50,1.00,0.47,0.06,Low,118,227,183,271
6.01,car,924.00,128.00,1.00,0.60,0.02,Low,178,226,206,259
6.01,truck,4818.00,192.50,1.20,0.40,0.10,Low,476,210,549,276
6.01,person,270.00,249.00,2.00,0.22,0.01,Low,66,229,76,256
6.01,car,168.00,25.00,1.00,0.92,0.01,Low,339,231,351,245
6.01,traffic light,510.00,104.50,0.50,0.67,0.01,Low,417,58,432,92
6.01,truck,2115.00,82.50,1.20,0.74,0.08,Low,214,200,261,245
6.04,car,4216.00,140.00,1.00,0.56,0.10,Low,426,232,494,294
6.04,car,2294.00,93.00,1.00,0.71,0.07,Low,196,235,258,272
6.04,car,2142.00,50.50,1.00,0.84,0.08,Low,345,229,396,271
6.04,car,2970.00,170.00,1.00,0.47,0.06,Low,117,227,183,272
6.04,truck,4818.00,192.50,1.20,0.40,0.10,Low,476,210,549,276
6.04,car,957.00,128.50,1.00,0.60,0.02,Low,177,227,206,260
6.04,traffic light,510.00,104.50,0.50,0.67,0.01,Low,417,58,432,92
6.04,truck,2070.00,83.00,1.20,0.74,0.08,Low,214,200,260,245
6.04,person,270.00,250.00,2.00,0.22,0.01,Low,65,229,75,256
6.04,car,154.00,24.50,1.00,0.92,0.01,Low,339,231,350,245
6.07,car,4148.00,139.00,1.00,0.57,0.10,Low,425,233,493,294
6.07,car,2331.00,93.50,1.00,0.71,0.07,Low,195,235,258,272
6.07,car,2193.00,50.50,1.00,0.84,0.08,Low,345,228,396,271
6.07,car,3102.00,171.00,1.00,0.47,0.06,Low,116,227,182,274
6.07,truck,4752.00,193.00,1.20,0.40,0.10,Low,477,211,549,277
6.07,person,260.00,250.00,2.00,0.22,0.00,Low,65,231,75,257
6.07,truck,2068.00,84.50,1.20,0.74,0.08,Low,212,200,259,244
6.07,car,1050.00,129.00,1.00,0.60,0.03,Low,176,227,206,262
6.07,traffic light,510.00,104.50,0.50,0.67,0.01,Low,417,58,432,92
6.07,car,176.00,23.50,1.00,0.93,0.01,Low,338,230,349,246
6.11,car,4270.00,139.00,1.00,0.57,0.10,Low,424,233,494,294
6.11,car,2496.00,94.00,1.00,0.71,0.08,Low,194,235,258,274
6.11,car,2236.00,50.00,1.00,0.84,0.08,Low,344,229,396,272
6.11,truck,4745.00,192.50,1.20,0.40,0.10,Low,476,212,549,277
6.11,car,3149.00,172.50,1.00,0.46,0.06,Low,114,227,181,274
6.11,person,260.00,251.00,2.00,0.22,0.00,Low,64,231,74,257
6.11,traffic light,544.00,105.00,0.50,0.67,0.01,Low,417,58,433,92
6.11,car,1050.00,129.00,1.00,0.60,0.03,Low,176,227,206,262
6.11,truck,2352.00,85.00,1.20,0.73,0.09,Low,211,200,259,249
6.11,truck,4020.00,107.00,1.20,0.67,0.14,Low,397,198,457,265
6.14,car,4200.00,138.00,1.00,0.57,0.10,Low,423,234,493,294
6.14,car,2574.00,95.00,1.00,0.70,0.08,Low,192,235,258,274
6.14,truck,4672.00,192.50,1.20,0.40,0.10,Low,476,214,549,278
6.14,car,2236.00,51.00,1.00,0.84,0.08,Low,345,229,397,272
6.14,car,3243.00,173.50,1.00,0.46,0.06,Low,112,227,181,274
6.14,person,225.00,252.50,2.00,0.21,0.00,Low,63,233,72,258
6.14,traffic light,544.00,105.00,0.50,0.67,0.01,Low,417,58,433,92
6.14,car,1020.00,129.00,1.00,0.60,0.03,Low,176,228,206,262
6.14,truck,3953.00,106.50,1.20,0.67,0.14,Low,397,198,456,265
6.14,car,176.00,23.50,1.00,0.93,0.01,Low,338,231,349,247
6.17,car,4260.00,138.50,1.00,0.57,0.10,Low,423,235,494,295
6.17,car,2720.00,95.00,1.00,0.70,0.08,Low,191,235,259,275
6.17,car,2193.00,49.50,1.00,0.85,0.08,Low,344,230,395,273
6.17,truck,4672.00,192.50,1.20,0.40,0.10,Low,476,214,549,278
6.17,car,3456.00,174.00,1.00,0.46,0.07,Low,110,228,182,276
6.17,car,986.00,129.50,1.00,0.60,0.03,Low,176,228,205,262
6.17,traffic light,629.00,105.50,0.50,0.67,0.01,Low,417,56,434,93
6.17,person,225.00,253.50,2.00,0.21,0.00,Low,62,233,71,258
6.17,truck,4020.00,106.00,1.20,0.67,0.14,Low,396,198,456,265
6.17,truck,2499.00,85.50,1.20,0.73,0.10,Low,209,202,260,251
6.21,car,4514.00,138.00,1.00,0.57,0.11,Low,421,233,495,294
6.21,car,2132.00,48.00,1.00,0.85,0.08,Low,342,232,394,273
6.21,car,3431.00,175.50,1.00,0.45,0.07,Low,108,229,181,276
6.21,car,2829.00,96.50,1.00,0.70,0.09,Low,189,236,258,277
6.21,truck,4672.00,193.50,1.20,0.40,0.10,Low,477,215,550,279
6.21,car,986.00,129.50,1.00,0.60,0.03,Low,176,229,205,263
6.21,person,260.00,254.00,2.00,0.21,0.00,Low,61,233,71,259
6.21,traffic light,629.00,105.50,0.50,0.67,0.01,Low,417,55,434,92
6.21,truck,3264.00,85.50,1.20,0.73,0.12,Low,209,201,260,265
6.21,truck,3770.00,107.00,1.20,0.67,0.13,Low,398,199,456,264
6.24,car,4514.00,137.00,1.00,0.57,0.11,Low,420,234,494,295
6.24,car,3478.00,176.00,1.00,0.45,0.07,Low,107,229,181,276
6.24,car,2132.00,48.00,1.00,0.85,0.08,Low,342,233,394,274
6.24,car,2788.00,97.00,1.00,0.70,0.08,Low,189,236,257,277
6.24,truck,4672.00,193.50,1.20,0.40,0.10,Low,477,215,550,279
6.24,car,952.00,131.00,1.00,0.59,0.02,Low,175,229,203,263
6.24,person,260.00,255.00,2.00,0.20,0.00,Low,60,232,70,258
6.24,traffic light,646.00,105.50,0.50,0.67,0.01,Low,417,55,434,93
6.24,truck,3000.00,86.00,1.20,0.73,0.11,Low,209,202,259,262
6.24,truck,3835.00,106.50,1.20,0.67,0.13,Low,397,199,456,264
6.27,car,4514.00,137.00,1.00,0.57,0.11,Low,420,235,494,296
6.27,car,3634.00,177.50,1.00,0.45,0.07,Low,103,230,182,276
6.27,car,2080.00,47.00,1.00,0.85,0.08,Low,341,234,393,274
6.27,car,2788.00,97.00,1.00,0.70,0.08,Low,189,236,257,277
6.27,truck,4745.00,192.50,1.20,0.40,0.10,Low,476,215,549,280
6.27,car,1044.00,131.50,1.00,0.59,0.03,Low,174,229,203,265
6.27,person,297.00,255.50,2.00,0.20,0.01,Low,59,232,70,259
6.27,traffic light,630.00,106.00,0.50,0.67,0.01,Low,417,57,435,92
6.27,truck,3240.00,87.00,1.20,0.73,0.12,Low,206,201,260,261
6.27,truck,4026.00,107.50,1.20,0.66,0.14,Low,397,199,458,265
6.31,car,4500.00,136.50,1.00,0.57,0.11,Low,419,235,494,295
6.31,car,3726.00,178.50,1.00,0.44,0.07,Low,101,230,182,276
6.31,car,2040.00,46.50,1.00,0.85,0.08,Low,341,234,392,274
6.31,car,2881.00,98.50,1.00,0.69,0.09,Low,188,236,255,279
6.31,truck,4745.00,192.50,1.20,0.40,0.10,Low,476,215,549,280
6.31,car,1044.00,131.50,1.00,0.59,0.03,Low,174,229,203,265
6.31,person,260.00,257.00,2.00,0.20,0.00,Low,58,234,68,260
6.31,traffic light,665.00,106.50,0.50,0.67,0.01,Low,417,56,436,91
6.31,truck,3172.00,87.00,1.20,0.73,0.12,Low,207,201,259,262
6.31,truck,3960.00,107.00,1.20,0.67,0.14,Low,397,199,457,265
6.34,car,3854.00,181.00,1.00,0.43,0.07,Low,98,229,180,276
6.34,car,4500.00,136.50,1.00,0.57,0.11,Low,419,235,494,295
6.34,car,2080.00,46.00,1.00,0.86,0.08,Low,340,233,392,273
6.34,truck,4818.00,193.50,1.20,0.40,0.10,Low,477,215,550,281
6.34,car,2881.00,99.50,1.00,0.69,0.09,Low,187,236,254,279
6.34,car,1015.00,132.50,1.00,0.59,0.03,Low,173,229,202,264
6.34,traffic light,684.00,106.50,0.50,0.67,0.01,Low,417,56,436,92
6.34,truck,3172.00,87.00,1.20,0.73,0.12,Low,207,201,259,262
6.34,truck,4087.00,107.50,1.20,0.66,0.14,Low,397,199,458,266
6.34,person,260.00,258.00,2.00,0.19,0.00,Low,57,233,67,259
6.37,car,3948.00,182.00,1.00,0.43,0.07,Low,96,229,180,276
6.37,car,4620.00,135.50,1.00,0.58,0.12,Low,417,235,494,295
6.37,car,2856.00,100.00,1.00,0.69,0.09,Low,186,236,254,278
6.37,car,2028.00,46.00,1.00,0.86,0.08,Low,340,233,392,272
6.37,truck,4818.00,193.50,1.20,0.40,0.10,Low,477,214,550,280
6.37,car,1044.00,132.50,1.00,0.59,0.03,Low,173,228,202,264
6.37,traffic light,666.00,107.00,0.50,0.67,0.01,Low,418,54,436,91
6.37,truck,2450.00,86.50,1.20,0.73,0.09,Low,209,202,258,252
6.37,person,225.00,259.50,2.00,0.19,0.00,Low,56,232,65,257
6.37,truck,4026.00,106.50,1.20,0.67,0.14,Low,396,199,457,265
6.41,car,3948.00,183.00,1.00,0.43,0.07,Low,95,229,179,276
6.41,car,4680.00,136.00,1.00,0.57,0.12,Low,417,235,495,295
6.41,car,2967.00,100.50,1.00,0.69,0.09,Low,185,236,254,279
6.41,car,2080.00,46.00,1.00,0.86,0.08,Low,340,232,392,272
6.41,truck,4818.00,193.50,1.20,0.40,0.10,Low,477,214,550,280
6.41,car,1050.00,133.00,1.00,0.58,0.03,Low,172,228,202,263
6.41,traffic light,722.00,107.50,0.50,0.66,0.01,Low,418,53,437,91
6.41,truck,2850.00,87.00,1.20,0.73,0.11,Low,208,201,258,258
6.41,truck,3965.00,107.50,1.20,0.66,0.14,Low,397,200,458,265
6.41,traffic light,390.00,292.50,0.50,0.10,0.00,Low,606,123,619,153
6.44,car,4032.00,183.00,1.00,0.43,0.07,Low,95,228,179,276
6.44,car,2967.00,101.50,1.00,0.68,0.09,Low,184,236,253,279
6.44,car,2120.00,45.50,1.00,0.86,0.08,Low,339,232,392,272
6.44,truck,4891.00,194.50,1.20,0.39,0.10,Low,478,214,551,281
6.44,car,4740.00,135.50,1.00,0.58,0.12,Low,416,235,495,295
6.44,traffic light,702.00,107.00,0.50,0.67,0.01,Low,418,51,436,90
6.44,truck,2850.00,88.00,1.20,0.72,0.11,Low,207,200,257,257
6.44,truck,4095.00,105.50,1.20,0.67,0.14,Low,394,199,457,264
6.44,car,1044.00,133.50,1.00,0.58,0.03,Low,172,227,201,263
6.44,traffic light,416.00,292.50,0.50,0.10,0.00,Low,606,122,619,154
6.47,car,4128.00,184.00,1.00,0.43,0.08,Low,93,228,179,276
6.47,car,3010.00,103.00,1.00,0.68,0.09,Low,182,236,252,279
6.47,car,2214.00,45.00,1.00,0.86,0.08,Low,338,231,392,272
6.47,car,4800.00,135.00,1.00,0.58,0.12,Low,415,234,495,294
6.47,truck,4884.00,195.00,1.20,0.39,0.10,Low,478,214,552,280
6.47,car,1020.00,133.00,1.00,0.58,0.03,Low,172,227,202,261
6.47,traffic light,780.00,108.00,0.50,0.66,0.01,Low,418,50,438,89
6.47,truck,2500.00,88.00,1.20,0.72,0.09,Low,207,201,257,251
6.47,truck,3965.00,105.50,1.20,0.67,0.14,Low,395,199,456,264
6.47,traffic light,510.00,292.50,0.50,0.10,0.00,Low,605,120,620,154
6.51,car,4214.00,184.00,1.00,0.43,0.08,Low,93,227,179,276
6.51,car,3168.00,103.00,1.00,0.68,0.09,Low,181,235,253,279
6.51,car,4800.00,134.00,1.00,0.58,0.12,Low,414,234,494,294
6.51,car,2080.00,45.00,1.00,0.86,0.08,Low,339,231,391,271
6.51,truck,4818.00,194.50,1.20,0.39,0.10,Low,478,214,551,280
6.51,truck,2499.00,88.50,1.20,0.72,0.09,Low,206,200,257,249
6.51,traffic light,666.00,108.00,0.50,0.66,0.01,Low,419,51,437,88
6.51,car,1020.00,134.00,1.00,0.58,0.03,Low,171,227,201,261
6.51,truck,3965.00,105.50,1.20,0.67,0.14,Low,395,199,456,264
6.51,traffic light,585.00,129.50,0.50,0.60,0.01,Low,442,49,457,88
6.54,car,4756.00,132.00,1.00,0.59,0.12,Low,411,233,493,291
6.54,car,4312.00,185.00,1.00,0.42,0.08,Low,91,227,179,276
6.54,car,3080.00,106.00,1.00,0.67,0.09,Low,179,235,249,279
6.54,car,2080.00,43.00,1.00,0.87,0.08,Low,337,230,389,270
6.54,truck,5159.00,195.50,1.20,0.39,0.10,Low,477,212,554,279
6.54,truck,2550.00,89.50,1.20,0.72,0.10,Low,205,200,256,250
6.54,person,1037.00,310.50,2.00,0.10,0.01,Low,622,240,639,301
6.54,traffic light,629.00,107.50,0.50,0.66,0.01,Low,419,48,436,85
6.54,traffic light,532.00,131.00,0.50,0.59,0.01,Low,444,49,458,87
6.54,truck,3965.00,107.50,1.20,0.66,0.14,Low,397,196,458,261
6.57,car,4872.00,131.00,1.00,0.59,0.12,Low,409,233,493,291
6.57,car,4312.00,186.00,1.00,0.42,0.08,Low,90,227,178,276
6.57,car,3195.00,106.50,1.00,0.67,0.09,Low,178,235,249,280
6.57,car,1989.00,42.50,1.00,0.87,0.07,Low,337,231,388,270
